id,label,segmentColors
1113,ctx-lh-G_insular_short,#E18C8C
1114,ctx-lh-G_and_S_occipital_inferior,#173CB4
1115,ctx-lh-G_occipital_middle,#B43CB4
1116,ctx-lh-G_occipital_superior,#14DC3C
1117,ctx-lh-G_occipit-temp_lat-Or_fusiform,#3C148C
1118,ctx-lh-G_occipit-temp_med-Lingual_part,#DCB48C
1119,ctx-lh-G_occipit-temp_med-Parahippocampal_part,#416414
1120,ctx-lh-G_orbital,#DC3C14
1121,ctx-lh-G_paracentral,#3C643C
1122,ctx-lh-G_parietal_inferior-Angular_part,#143CDC
1123,ctx-lh-G_parietal_inferior-Supramarginal_part,#64643C
1124,ctx-lh-G_parietal_superior,#DCB4DC
1125,ctx-lh-G_postcentral,#14B48C
1126,ctx-lh-G_precentral,#3C8CB4
1127,ctx-lh-G_precuneus,#19148C
1128,ctx-lh-G_rectus,#143C64
1129,ctx-lh-G_subcallosal,#3CDC14
1130,ctx-lh-G_subcentral,#3C14DC
1131,ctx-lh-G_temporal_inferior,#DCDC64
1132,ctx-lh-G_temporal_middle,#B43C3C
1133,ctx-lh-G_temp_sup-G_temp_transv_and_interm_S,#3C3CDC
1134,ctx-lh-G_temp_sup-Lateral_aspect,#DC3CDC
1135,ctx-lh-G_temp_sup-Planum_polare,#41DC3C
1136,ctx-lh-G_temp_sup-Planum_tempolare,#198C14
1137,ctx-lh-G_and_S_transverse_frontopolar,#0D00FA
1138,ctx-lh-Lat_Fissure-ant_sgt-ramus_horizontal,#3D14DC
1139,ctx-lh-Lat_Fissure-ant_sgt-ramus_vertical,#3D143C
1140,ctx-lh-Lat_Fissure-post_sgt,#3D3C64
1141,ctx-lh-Medial_wall,#191919
1142,ctx-lh-Pole_occipital,#8C143C
1143,ctx-lh-Pole_temporal,#DCB414
1144,ctx-lh-S_calcarine,#3FB4B4
1145,ctx-lh-S_central,#DD140A
1146,ctx-lh-S_central_insula,#15DC14
1147,ctx-lh-S_cingulate-Main_part_and_Intracingulate,#B76414
1148,ctx-lh-S_cingulate-Marginalis_part,#DD1464
1149,ctx-lh-S_circular_insula_anterior,#DD3C8C
1150,ctx-lh-S_circular_insula_inferior,#DD14DC
1151,ctx-lh-S_circular_insula_superior,#3DDCDC
1152,ctx-lh-S_collateral_transverse_ant,#64C8C8
1153,ctx-lh-S_collateral_transverse_post,#0AC8C8
1154,ctx-lh-S_frontal_inferior,#DDDC14
1155,ctx-lh-S_frontal_middle,#8D1464
1156,ctx-lh-S_frontal_superior,#3DDC64
1157,ctx-lh-S_frontomarginal,#15DC3C
1158,ctx-lh-S_intermedius_primus-Jensen,#8D3C14
1159,ctx-lh-S_intraparietal-and_Parietal_transverse,#8F14DC
1160,ctx-lh-S_occipital_anterior,#3D14B4
1161,ctx-lh-S_occipital_middle_and_Lunatus,#653CDC
1162,ctx-lh-S_occipital_superior_and_transversalis,#15148C
1163,ctx-lh-S_occipito-temporal_lateral,#DD8C14
1164,ctx-lh-S_occipito-temporal_medial_and_S_Lingual,#8D64DC
1165,ctx-lh-S_orbital-H_shapped,#651414
1166,ctx-lh-S_orbital_lateral,#DD6414
1167,ctx-lh-S_orbital_medial-Or_olfactory,#B5C814
1168,ctx-lh-S_paracentral,#15B48C
1169,ctx-lh-S_parieto_occipital,#6564B4
1170,ctx-lh-S_pericallosal,#B5DC14
1171,ctx-lh-S_postcentral,#158CC8
1172,ctx-lh-S_precentral-Inferior-part,#1514F0
1173,ctx-lh-S_precentral-Superior-part,#1514C8
1174,ctx-lh-S_subcentral_ant,#3DB43C
1175,ctx-lh-S_subcentral_post,#3DB4FA
1176,ctx-lh-S_suborbital,#15143C
1177,ctx-lh-S_subparietal,#653C3C
1178,ctx-lh-S_supracingulate,#15DCDC
1179,ctx-lh-S_temporal_inferior,#15B4B4
1180,ctx-lh-S_temporal_superior,#DFDC3C
1181,ctx-lh-S_temporal_transverse,#DD3C3C
2100,ctx-rh-Unknown,#000000
2101,ctx-rh-Corpus_callosum,#323232
2102,ctx-rh-G_and_S_Insula_ONLY_AVERAGE,#B4141E
2103,ctx-rh-G_cingulate-Isthmus,#3C1919
2104,ctx-rh-G_cingulate-Main_part,#193C3C
2105,ctx-rh-G_cuneus,#B41414
2106,ctx-rh-G_frontal_inf-Opercular_part,#DC1464
2107,ctx-rh-G_frontal_inf-Orbital_part,#8C3C3C
2108,ctx-rh-G_frontal_inf-Triangular_part,#B4DC8C
2109,ctx-rh-G_frontal_middle,#8C64B4
2110,ctx-rh-G_frontal_superior,#B4148C
2111,ctx-rh-G_frontomarginal,#8C148C
2112,ctx-rh-G_insular_long,#150A0A
2113,ctx-rh-G_insular_short,#E18C8C
2114,ctx-rh-G_and_S_occipital_inferior,#173CB4
2115,ctx-rh-G_occipital_middle,#B43CB4
2116,ctx-rh-G_occipital_superior,#14DC3C
2117,ctx-rh-G_occipit-temp_lat-Or_fusiform,#3C148C
2118,ctx-rh-G_occipit-temp_med-Lingual_part,#DCB48C
2119,ctx-rh-G_occipit-temp_med-Parahippocampal_part,#416414
2120,ctx-rh-G_orbital,#DC3C14
2121,ctx-rh-G_paracentral,#3C643C
2122,ctx-rh-G_parietal_inferior-Angular_part,#143CDC
2123,ctx-rh-G_parietal_inferior-Supramarginal_part,#64643C
2124,ctx-rh-G_parietal_superior,#DCB4DC
2125,ctx-rh-G_postcentral,#14B48C
2126,ctx-rh-G_precentral,#3C8CB4
2127,ctx-rh-G_precuneus,#19148C
2128,ctx-rh-G_rectus,#143C64
2129,ctx-rh-G_subcallosal,#3CDC14
2130,ctx-rh-G_subcentral,#3C14DC
2131,ctx-rh-G_temporal_inferior,#DCDC64
2132,ctx-rh-G_temporal_middle,#B43C3C
2133,ctx-rh-G_temp_sup-G_temp_transv_and_interm_S,#3C3CDC
2134,ctx-rh-G_temp_sup-Lateral_aspect,#DC3CDC
2135,ctx-rh-G_temp_sup-Planum_polare,#41DC3C
2136,ctx-rh-G_temp_sup-Planum_tempolare,#198C14
2137,ctx-rh-G_and_S_transverse_frontopolar,#0D00FA
2138,ctx-rh-Lat_Fissure-ant_sgt-ramus_horizontal,#3D14DC
2139,ctx-rh-Lat_Fissure-ant_sgt-ramus_vertical,#3D143C
2140,ctx-rh-Lat_Fissure-post_sgt,#3D3C64
2141,ctx-rh-Medial_wall,#191919
2142,ctx-rh-Pole_occipital,#8C143C
2143,ctx-rh-Pole_temporal,#DCB414
2144,ctx-rh-S_calcarine,#3FB4B4
2145,ctx-rh-S_central,#DD140A
2146,ctx-rh-S_central_insula,#15DC14
2147,ctx-rh-S_cingulate-Main_part_and_Intracingulate,#B76414
2148,ctx-rh-S_cingulate-Marginalis_part,#DD1464
2149,ctx-rh-S_circular_insula_anterior,#DD3C8C
2150,ctx-rh-S_circular_insula_inferior,#DD14DC
2151,ctx-rh-S_circular_insula_superior,#3DDCDC
2152,ctx-rh-S_collateral_transverse_ant,#64C8C8
2153,ctx-rh-S_collateral_transverse_post,#0AC8C8
2154,ctx-rh-S_frontal_inferior,#DDDC14
2155,ctx-rh-S_frontal_middle,#8D1464
2156,ctx-rh-S_frontal_superior,#3DDC64
2157,ctx-rh-S_frontomarginal,#15DC3C
2158,ctx-rh-S_intermedius_primus-Jensen,#8D3C14
2159,ctx-rh-S_intraparietal-and_Parietal_transverse,#8F14DC
2160,ctx-rh-S_occipital_anterior,#3D14B4
2161,ctx-rh-S_occipital_middle_and_Lunatus,#653CDC
2162,ctx-rh-S_occipital_superior_and_transversalis,#15148C
2163,ctx-rh-S_occipito-temporal_lateral,#DD8C14
2164,ctx-rh-S_occipito-temporal_medial_and_S_Lingual,#8D64DC
2165,ctx-rh-S_orbital-H_shapped,#651414
2166,ctx-rh-S_orbital_lateral,#DD6414
2167,ctx-rh-S_orbital_medial-Or_olfactory,#B5C814
2168,ctx-rh-S_paracentral,#15B48C
2169,ctx-rh-S_parieto_occipital,#6564B4
2170,ctx-rh-S_pericallosal,#B5DC14
2171,ctx-rh-S_postcentral,#158CC8
2172,ctx-rh-S_precentral-Inferior-part,#1514F0
2173,ctx-rh-S_precentral-Superior-part,#1514C8
2174,ctx-rh-S_subcentral_ant,#3DB43C
2175,ctx-rh-S_subcentral_post,#3DB4FA
2176,ctx-rh-S_suborbital,#15143C
2177,ctx-rh-S_subparietal,#653C3C
2178,ctx-rh-S_supracingulate,#15DCDC
2179,ctx-rh-S_temporal_inferior,#15B4B4
2180,ctx-rh-S_temporal_superior,#DFDC3C
2181,ctx-rh-S_temporal_transverse,#DD3C3C
2200,ctx-rh-G_cingulate-caudal_ACC,#193C3D
2201,ctx-rh-G_cingulate-rostral_ACC,#195A3C
2202,ctx-rh-G_cingulate-posterior,#19783C
2205,ctx-rh-S_cingulate-caudal_ACC,#19963C
2206,ctx-rh-S_cingulate-rostral_ACC,#19B43C
2207,ctx-rh-S_cingulate-posterior,#19D23C
2210,ctx-rh-S_pericallosal-caudal,#19965A
2211,ctx-rh-S_pericallosal-rostral,#19B45A
2212,ctx-rh-S_pericallosal-posterior,#19D25A
3100,wm-lh-Unknown,#000000
3101,wm-lh-Corpus_callosum,#323232
3102,wm-lh-G_and_S_Insula_ONLY_AVERAGE,#B4141E
3103,wm-lh-G_cingulate-Isthmus,#3C1919
3104,wm-lh-G_cingulate-Main_part,#193C3C
3105,wm-lh-G_cuneus,#B41414
3106,wm-lh-G_frontal_inf-Opercular_part,#DC1464
3107,wm-lh-G_frontal_inf-Orbital_part,#8C3C3C
3108,wm-lh-G_frontal_inf-Triangular_part,#B4DC8C
3109,wm-lh-G_frontal_middle,#8C64B4
3110,wm-lh-G_frontal_superior,#B4148C
3111,wm-lh-G_frontomarginal,#8C148C
3112,wm-lh-G_insular_long,#150A0A
3113,wm-lh-G_insular_short,#E18C8C
3114,wm-lh-G_and_S_occipital_inferior,#173CB4
3115,wm-lh-G_occipital_middle,#B43CB4
3116,wm-lh-G_occipital_superior,#14DC3C
3117,wm-lh-G_occipit-temp_lat-Or_fusiform,#3C148C
3118,wm-lh-G_occipit-temp_med-Lingual_part,#DCB48C
3119,wm-lh-G_occipit-temp_med-Parahippocampal_part,#416414
3120,wm-lh-G_orbital,#DC3C14
3121,wm-lh-G_paracentral,#3C643C
3122,wm-lh-G_parietal_inferior-Angular_part,#143CDC
3123,wm-lh-G_parietal_inferior-Supramarginal_part,#64643C
3124,wm-lh-G_parietal_superior,#DCB4DC
3125,wm-lh-G_postcentral,#14B48C
3126,wm-lh-G_precentral,#3C8CB4
3127,wm-lh-G_precuneus,#19148C
3128,wm-lh-G_rectus,#143C64
3129,wm-lh-G_subcallosal,#3CDC14
3130,wm-lh-G_subcentral,#3C14DC
3131,wm-lh-G_temporal_inferior,#DCDC64
3132,wm-lh-G_temporal_middle,#B43C3C
3133,wm-lh-G_temp_sup-G_temp_transv_and_interm_S,#3C3CDC
3134,wm-lh-G_temp_sup-Lateral_aspect,#DC3CDC
3135,wm-lh-G_temp_sup-Planum_polare,#41DC3C
3136,wm-lh-G_temp_sup-Planum_tempolare,#198C14
3137,wm-lh-G_and_S_transverse_frontopolar,#0D00FA
3138,wm-lh-Lat_Fissure-ant_sgt-ramus_horizontal,#3D14DC
3139,wm-lh-Lat_Fissure-ant_sgt-ramus_vertical,#3D143C
3140,wm-lh-Lat_Fissure-post_sgt,#3D3C64
3141,wm-lh-Medial_wall,#191919
3142,wm-lh-Pole_occipital,#8C143C
3143,wm-lh-Pole_temporal,#DCB414
3144,wm-lh-S_calcarine,#3FB4B4
3145,wm-lh-S_central,#DD140A
3146,wm-lh-S_central_insula,#15DC14
3147,wm-lh-S_cingulate-Main_part_and_Intracingulate,#B76414
3148,wm-lh-S_cingulate-Marginalis_part,#DD1464
3149,wm-lh-S_circular_insula_anterior,#DD3C8C
3150,wm-lh-S_circular_insula_inferior,#DD14DC
3151,wm-lh-S_circular_insula_superior,#3DDCDC
3152,wm-lh-S_collateral_transverse_ant,#64C8C8
3153,wm-lh-S_collateral_transverse_post,#0AC8C8
3154,wm-lh-S_frontal_inferior,#DDDC14
3155,wm-lh-S_frontal_middle,#8D1464
3156,wm-lh-S_frontal_superior,#3DDC64
3157,wm-lh-S_frontomarginal,#15DC3C
3158,wm-lh-S_intermedius_primus-Jensen,#8D3C14
3159,wm-lh-S_intraparietal-and_Parietal_transverse,#8F14DC
3160,wm-lh-S_occipital_anterior,#3D14B4
3161,wm-lh-S_occipital_middle_and_Lunatus,#653CDC
3162,wm-lh-S_occipital_superior_and_transversalis,#15148C
3163,wm-lh-S_occipito-temporal_lateral,#DD8C14
3164,wm-lh-S_occipito-temporal_medial_and_S_Lingual,#8D64DC
3165,wm-lh-S_orbital-H_shapped,#651414
3166,wm-lh-S_orbital_lateral,#DD6414
3167,wm-lh-S_orbital_medial-Or_olfactory,#B5C814
3168,wm-lh-S_paracentral,#15B48C
3169,wm-lh-S_parieto_occipital,#6564B4
3170,wm-lh-S_pericallosal,#B5DC14
3171,wm-lh-S_postcentral,#158CC8
3172,wm-lh-S_precentral-Inferior-part,#1514F0
3173,wm-lh-S_precentral-Superior-part,#1514C8
3174,wm-lh-S_subcentral_ant,#3DB43C
3175,wm-lh-S_subcentral_post,#3DB4FA
3176,wm-lh-S_suborbital,#15143C
3177,wm-lh-S_subparietal,#653C3C
3178,wm-lh-S_supracingulate,#15DCDC
3179,wm-lh-S_temporal_inferior,#15B4B4
3180,wm-lh-S_temporal_superior,#DFDC3C
3181,wm-lh-S_temporal_transverse,#DD3C3C
4100,wm-rh-Unknown,#000000
4101,wm-rh-Corpus_callosum,#323232
4102,wm-rh-G_and_S_Insula_ONLY_AVERAGE,#B4141E
4103,wm-rh-G_cingulate-Isthmus,#3C1919
4104,wm-rh-G_cingulate-Main_part,#193C3C
4105,wm-rh-G_cuneus,#B41414
4106,wm-rh-G_frontal_inf-Opercular_part,#DC1464
4107,wm-rh-G_frontal_inf-Orbital_part,#8C3C3C
4108,wm-rh-G_frontal_inf-Triangular_part,#B4DC8C
4109,wm-rh-G_frontal_middle,#8C64B4
4110,wm-rh-G_frontal_superior,#B4148C
4111,wm-rh-G_frontomarginal,#8C148C
4112,wm-rh-G_insular_long,#150A0A
4113,wm-rh-G_insular_short,#E18C8C
4114,wm-rh-G_and_S_occipital_inferior,#173CB4
4115,wm-rh-G_occipital_middle,#B43CB4
4116,wm-rh-G_occipital_superior,#14DC3C
4117,wm-rh-G_occipit-temp_lat-Or_fusiform,#3C148C
4118,wm-rh-G_occipit-temp_med-Lingual_part,#DCB48C
4119,wm-rh-G_occipit-temp_med-Parahippocampal_part,#416414
4120,wm-rh-G_orbital,#DC3C14
4121,wm-rh-G_paracentral,#3C643C
4122,wm-rh-G_parietal_inferior-Angular_part,#143CDC
4123,wm-rh-G_parietal_inferior-Supramarginal_part,#64643C
4124,wm-rh-G_parietal_superior,#DCB4DC
4125,wm-rh-G_postcentral,#14B48C
4126,wm-rh-G_precentral,#3C8CB4
4127,wm-rh-G_precuneus,#19148C
4128,wm-rh-G_rectus,#143C64
4129,wm-rh-G_subcallosal,#3CDC14
4130,wm-rh-G_subcentral,#3C14DC
4131,wm-rh-G_temporal_inferior,#DCDC64
4132,wm-rh-G_temporal_middle,#B43C3C
4133,wm-rh-G_temp_sup-G_temp_transv_and_interm_S,#3C3CDC
4134,wm-rh-G_temp_sup-Lateral_aspect,#DC3CDC
4135,wm-rh-G_temp_sup-Planum_polare,#41DC3C
4136,wm-rh-G_temp_sup-Planum_tempolare,#198C14
4137,wm-rh-G_and_S_transverse_frontopolar,#0D00FA
4138,wm-rh-Lat_Fissure-ant_sgt-ramus_horizontal,#3D14DC
4139,wm-rh-Lat_Fissure-ant_sgt-ramus_vertical,#3D143C
4140,wm-rh-Lat_Fissure-post_sgt,#3D3C64
4141,wm-rh-Medial_wall,#191919
4142,wm-rh-Pole_occipital,#8C143C
4143,wm-rh-Pole_temporal,#DCB414
4144,wm-rh-S_calcarine,#3FB4B4
4145,wm-rh-S_central,#DD140A
4146,wm-rh-S_central_insula,#15DC14
4147,wm-rh-S_cingulate-Main_part_and_Intracingulate,#B76414
4148,wm-rh-S_cingulate-Marginalis_part,#DD1464
4149,wm-rh-S_circular_insula_anterior,#DD3C8C
4150,wm-rh-S_circular_insula_inferior,#DD14DC
4151,wm-rh-S_circular_insula_superior,#3DDCDC
4152,wm-rh-S_collateral_transverse_ant,#64C8C8
4153,wm-rh-S_collateral_transverse_post,#0AC8C8
4154,wm-rh-S_frontal_inferior,#DDDC14
4155,wm-rh-S_frontal_middle,#8D1464
4156,wm-rh-S_frontal_superior,#3DDC64
4157,wm-rh-S_frontomarginal,#15DC3C
4158,wm-rh-S_intermedius_primus-Jensen,#8D3C14
4159,wm-rh-S_intraparietal-and_Parietal_transverse,#8F14DC
4160,wm-rh-S_occipital_anterior,#3D14B4
4161,wm-rh-S_occipital_middle_and_Lunatus,#653CDC
4162,wm-rh-S_occipital_superior_and_transversalis,#15148C
4163,wm-rh-S_occipito-temporal_lateral,#DD8C14
4164,wm-rh-S_occipito-temporal_medial_and_S_Lingual,#8D64DC
4165,wm-rh-S_orbital-H_shapped,#651414
4166,wm-rh-S_orbital_lateral,#DD6414
4167,wm-rh-S_orbital_medial-Or_olfactory,#B5C814
4168,wm-rh-S_paracentral,#15B48C
4169,wm-rh-S_parieto_occipital,#6564B4
4170,wm-rh-S_pericallosal,#B5DC14
4171,wm-rh-S_postcentral,#158CC8
4172,wm-rh-S_precentral-Inferior-part,#1514F0
4173,wm-rh-S_precentral-Superior-part,#1514C8
4174,wm-rh-S_subcentral_ant,#3DB43C
4175,wm-rh-S_subcentral_post,#3DB4FA
4176,wm-rh-S_suborbital,#15143C
4177,wm-rh-S_subparietal,#653C3C
4178,wm-rh-S_supracingulate,#15DCDC
4179,wm-rh-S_temporal_inferior,#15B4B4
4180,wm-rh-S_temporal_superior,#DFDC3C
4181,wm-rh-S_temporal_transverse,#DD3C3C
5001,Left-UnsegmentedWhiteMatter,#141E28
5002,Right-UnsegmentedWhiteMatter,#141E28
5100,fmajor,#CC6666
5101,fminor,#CC6666
5102,cc.body,#CC6666
5103,cc.bodyc,#FF9999
5104,cc.bodypf,#FF9999
5105,cc.bodypm,#FFCCCC
5106,cc.bodyp,#FF6666
5107,cc.bodyt,#FFCCCC
5108,cc.genu,#FF6666
5109,cc.rostrum,#CC3333
5110,cc.splenium,#CC3333
5111,acomm,#CC6666
5112,mcp,#663399
5200,lh.atr,#FFFF66
5201,lh.cab,#99CC00
5202,lh.ccg,#009999
5203,lh.cst,#CC99FF
5204,lh.ilf,#FF9933
5205,lh.slfp,#CCCCCC
5206,lh.slft,#99FFFF
5207,lh.unc,#6699FF
5208,lh.cb,#009999
5209,lh.slf,#CCCCCC
5210,lh.af,#99FFFF
5211,lh.ifof,#339933
5212,lh.fx,#FF99CC
5213,lh.fat,#CC3366
5214,lh.or,#9966FF
5215,lh.mlf,#FFFFCC
5216,lh.slf1,#33CCFF
5217,lh.slf2,#33FFCC
5218,lh.slf3,#CCCCCC
5219,lh.afd,#99FFFF
5220,lh.afv,#99FFFF
5221,lh.ar,#9900CC
5222,lh.cbd,#009999
5223,lh.cbv,#99CC00
5224,lh.emc,#339933
5225,lh.uf,#6699FF
5300,rh.atr,#FFFF66
5301,rh.cab,#99CC00
5302,rh.ccg,#009999
5303,rh.cst,#CC99FF
5304,rh.ilf,#FF9933
5305,rh.slfp,#CCCCCC
5306,rh.slft,#99FFFF
5307,rh.unc,#6699FF
5308,rh.cb,#009999
5309,rh.slf,#CCCCCC
5310,rh.af,#99FFFF
5311,rh.ifof,#339933
5312,rh.fx,#FF99CC
5313,rh.fat,#CC3366
5314,rh.or,#9966FF
5315,rh.mlf,#FFFFCC
5316,rh.slf1,#33CCFF
5317,rh.slf2,#33FFCC
5318,rh.slf3,#CCCCCC
5319,rh.afd,#99FFFF
5320,rh.afv,#99FFFF
5321,rh.ar,#9900CC
5322,rh.cbd,#009999
5323,rh.cbv,#99CC00
5324,rh.emc,#339933
5325,rh.uf,#6699FF
6000,CST-orig,#00FF00
6001,CST-hammer,#FFFF00
6002,CST-CVS,#00FFFF
6003,CST-flirt,#0000FF
6010,Left-SLF1,#EC10E7
6020,Right-SLF1,#ED12E8
6030,Left-SLF3,#EC0DE3
6040,Right-SLF3,#EC11E4
6050,Left-CST,#01FF01
6060,Right-CST,#02FF01
6070,Left-SLF2,#EC0EE6
6080,Right-SLF2,#ED0EE6
6101,Left-Dura-MCA,#22C5F6
6102,Right-Dura-MCA,#00FA00
6103,Left-Ento-Dura,#A020F0
6104,Right-Ento-Dura,#7820F0
6111,Left-Transverse-Sinus,#E50B98
6112,Right-Transverse-Sinus,#28FB10
6113,Left-Sigmoid-Sinus,#CA031A
6114,Right-Sigmoid-Sinus,#654CDB
6115,Straight-Sinus,#B9D223
6116,Superior-Sinus-P,#1A817D
6117,Superior-Sinus-D,#9033AD
6118,Superior-Sinus-A,#5D97FD
7001,Lateral-nucleus,#4884B5
7002,Basolateral-nucleus,#F3F3F3
7003,Basal-nucleus,#CF3F4F
7004,Centromedial-nucleus,#791487
7005,Central-nucleus,#C53CF8
7006,Medial-nucleus,#029502
7007,Cortical-nucleus,#DDF9A6
7008,Accessory-Basal-nucleus,#E89223
7009,Corticoamygdaloid-transitio,#143C78
7010,Anterior-amygdaloid-area-AAA,#FAFA00
7011,Fusion-amygdala-HP-FAH,#7ABBDE
7012,Hippocampal-amygdala-transition-HATA,#ED0CB1
7013,Endopiriform-nucleus,#0A31FF
7014,Lateral-nucleus-olfactory-tract,#CDB890
7015,Paralaminar-nucleus,#2DCDA5
7016,Intercalated-nucleus,#75A0AF
7017,Prepiriform-cortex,#DDD915
7018,Periamygdaloid-cortex,#143C78
7019,Envelope-Amygdala,#8D1564
7020,Extranuclear-Amydala,#E18C8D
7030,Left-Amygdala-Cortical-Junction,#FF55FF
7031,Right-Amygdala-Cortical-Junction,#FE54FE
7100,Brainstem-inferior-colliculus,#2AC9A8
7101,Brainstem-cochlear-nucleus,#A868A2
7201,DR,#79FFFA
7202,MnR,#00FF00
7203,PAG,#9999FF
7204,VTA,#FF00FF
7302,Left-LDTg,#FF7F00
7303,Left-mRt,#FF0000
7304,Left-PBC,#FFFF00
7305,Left-PnO,#007FFF
7306,Left-PTg,#7F00FF
7402,Right-LDTg,#FF7F00
7403,Right-mRt,#FF0000
7404,Right-PBC,#FFFF00
7405,Right-PnO,#007FFF
7406,Right-PTg,#7F00FF
8001,Thalamus-Anterior,#4A82B5
8002,Thalamus-Ventral-anterior,#F2F1F0
8003,Thalamus-Lateral-dorsal,#CE414E
8004,Thalamus-Lateral-posterior,#781585
8005,Thalamus-Ventral-lateral,#C33DF6
8006,Thalamus-Ventral-posterior-medial,#039306
8007,Thalamus-Ventral-posterior-lateral,#DCFBA3
8008,Thalamus-intralaminar,#E89221
8009,Thalamus-centromedian,#04720E
8010,Thalamus-mediodorsal,#79B8DC
8011,Thalamus-medial,#EB0BAF
8012,Thalamus-pulvinar,#0C2EFA
8013,Thalamus-lateral-geniculate,#CBB68F
8014,Thalamus-medial-geniculate,#2ACCA7
8103,Left-AV,#005500
8104,Left-CeM,#AA5500
8105,Left-CL,#00AA00
8106,Left-CM,#AAAA00
8108,Left-LD,#AAFF00
8109,Left-LGN,#00007F
8110,Left-LP,#00557F
8111,Left-L-Sg,#AA557F
8112,Left-MDl,#00AA7F
8113,Left-MDm,#AAAA7F
8115,Left-MGN,#AAFF7F
8116,Left-MV(Re),#0000FF
8117,Left-Pc,#AA00FF
8118,Left-Pf,#0055FF
8119,Left-Pt,#AA55FF
8120,Left-PuA,#00AAFF
8121,Left-PuI,#AAAAFF
8122,Left-PuL,#00FFFF
8123,Left-PuM,#AAFFFF
8125,Left-R,#FF0000
8126,Left-VA,#555500
8127,Left-VAmc,#FF5500
8128,Left-VLa,#55AA00
8129,Left-VLp,#FFAA00
8130,Left-VM,#55FF00
8133,Left-VPL,#FF00FF
8134,Left-PaV,#781286
8135,Left-PuMm,#AAFFFF
8136,Left-PuMl,#8CF0FF
8203,Right-AV,#005500
8204,Right-CeM,#AA5500
8205,Right-CL,#00AA00
8206,Right-CM,#AAAA00
8208,Right-LD,#AAFF00
8209,Right-LGN,#00007F
8210,Right-LP,#00557F
8211,Right-L-Sg,#AA557F
8212,Right-MDl,#00AA7F
8213,Right-MDm,#AAAA7F
8215,Right-MGN,#AAFF7F
8216,Right-MV(Re),#0000FF
8217,Right-Pc,#AA00FF
8218,Right-Pf,#0055FF
8219,Right-Pt,#AA55FF
8220,Right-PuA,#00AAFF
8221,Right-PuI,#AAAAFF
8222,Right-PuL,#00FFFF
8223,Right-PuM,#AAFFFF
8225,Right-R,#FF0000
8226,Right-VA,#555500
8227,Right-VAmc,#FF5500
8228,Right-VLa,#55AA00
8229,Right-VLp,#FFAA00
8230,Right-VM,#55FF00
8233,Right-VPL,#FF00FF
8234,Right-PaV,#781286
8235,Right-PuMm,#AAFFFF
8236,Right-PuMl,#8CF0FF
9000,ctx-lh-prefrontal,#32641E
9001,ctx-lh-primary-motor,#1E642D
9002,ctx-lh-premotor,#8264A5
9003,ctx-lh-temporal,#691905
9004,ctx-lh-posterior-parietal,#7D4637
9005,ctx-lh-prim-sec-somatosensory,#E11469
9006,ctx-lh-occipital,#E1140F
9500,ctx-rh-prefrontal,#32C81E
9501,ctx-rh-primary-motor,#1E962D
9502,ctx-rh-premotor,#8296A5
9503,ctx-rh-temporal,#694B05
9504,ctx-rh-posterior-parietal,#7D7837
9505,ctx-rh-prim-sec-somatosensory,#E14669
9506,ctx-rh-occipital,#E1460F
10000,undefined,#8818D4
10003,oculomotor_nerve_3n,#247CD4
10004,trochlear_nerve_4n,#F2BD0F
10005,trigeminal_nerve_5n,#82708C
10006,abducens_nerve_6n,#ED9609
10007,facial_nerve_7n,#2D4491
10008,vestibulocochlear_nerve_8n,#2B727A
10009,glossopharygeal_nerve_9n,#C23C3C
10010,vagus_nerve_10n,#79960E
10011,accessory_nerve_11n,#CF76A7
10012,hypoglossal_nerve_12n,#72628C
10021,gracile_tract_gr,#711CE8
10022,cuneate_tract_cu,#FAC04B
10023,spinal_trigeminal_tract_sp5,#8935A1
10024,dorsal_spinocerebellar_tract_dsc,#FA4508
10025,ventral_spinocerebellar_tract_vsc,#752B4D
10026,spinothalamic_tract_spth,#471486
10027,ventral_corticospinal_tract_vcs,#AA2544
10028,lateral_corticospinal_tract_lcs,#6362AB
10029,tectospinal_tract_ts,#35692F
10030,medial_lemniscus_ml,#D1AAF2
10031,lateral_lemniscus_ll,#8D5778
10032,pyramid_py,#F02F2C
10033,solitary_tract_sol,#B919C6
10034,amiculum_of_the_inferior_olive_ami,#F0EB62
10035,internal_arcuate_fibers_ia,#57D7AB
10036,inferior_cerebellar_peduncle_icp,#99A3FF
10037,mid_cerebellar_peduncle_mcp,#E1ED35
10038,superior_cerebellar_peduncle_scp,#41E0A4
10039,central_tegmental_tract_ctg,#10BBB9
10040,dorsal_acoustic_stria_das,#024C38
10041,transverse_fibers_of_the_pons_tfp,#2820D1
10042,longitudinal_fibers_of_the_pons_lfp,#3B752A
10043,genu_of_the_facial_nerve_g7,#A1B2D1
10044,mammillotegmental_tract_mtg,#BBE7A2
10045,trigeminothalamic_tract_tth,#8FB6F1
10046,cerebral_peduncle_cp,#0DB9A4
10047,corticospinal_tract_csp,#CD10A4
10048,corticobulbar_tract_cbu,#C3D176
10049,mesencephalic_trigeminal_tract_me5,#DC6B3F
10050,medial_longitudinal_fasciculus_mlf,#2833DA
10101,Vestibulocochlear_nucleus_8N,#3E8A55
10102,Vagus_nerve_nucleus_10N,#F7590A
10103,Dorsal_motor_nucleus_of_vagus_caudal_part_10CA,#F57636
